game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,Abilene Christian Wildcats,TCU Horned Frogs,41.5,,-110,,,105,-105,-110,,,,-110,Bovada_Odds,105,2.05,1.9199,1.0678,TRUE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,Abilene Christian Wildcats,TCU Horned Frogs,42.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,TCU Horned Frogs,Abilene Christian Wildcats,-42.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Spread,TCU Horned Frogs,Abilene Christian Wildcats,-41.5,,-113,,,-125,-115,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8659,1.0231,TRUE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Over,,58.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Over,,59.0,,-114,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8772,1.017,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Over,,59.5,,,,,-115,-105,,,,,,DraftKings_Odds,-105,1.9524,1.8696,1.0443,TRUE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Over,,60.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Under,,58.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Under,,59.0,,-112,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8929,1.0086,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Under,,59.5,,,,,-105,-115,,,,,,Bovada_Odds,-105,1.9524,1.8696,1.0443,TRUE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:00 ET,Total,Under,,60.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Spread,Air Force Falcons,Utah State Aggies,-4.5,-110,-109,-107,-110,-105,-110,-112,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9159,1.0287,TRUE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Spread,Utah State Aggies,Air Force Falcons,4.5,-110,-114,-113,-110,-115,-110,-108,,-109,-110,-110,FanDuel_Odds,-108,1.9259,1.8994,1.014,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Over,,50.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Over,,51.0,,-110,-115,-110,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8972,1.0063,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Over,,51.5,,,,,,-102,-105,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Under,,50.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Under,,51.0,,-113,-105,-110,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9123,1.0306,TRUE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Under,,51.5,,,,,,-118,-115,,,,,FanDuel_Odds,-115,1.8696,1.8475,1.012,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,Akron Zips,UAB Blazers,11.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,Akron Zips,UAB Blazers,11.5,-110,,-110,-110,-110,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,UAB Blazers,Akron Zips,-11.5,-110,,-110,-110,-110,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,UAB Blazers,Akron Zips,-11.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Over,,58.5,-105,-112,-115,-110,,-110,-112,,-114,-110,-110,BetMGM_Odds,-105,1.9524,1.8961,1.0297,TRUE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Over,,59.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Under,,58.5,-115,-112,-105,-110,,-110,-108,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9096,1.0321,TRUE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Under,,59.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Spread,Alcorn State Braves,Mississippi State Bulldogs,42.0,,,-105,,,,,,-105,,-110,Betonlineag_Odds,-105,1.9524,1.9307,1.0112,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Spread,Alcorn State Braves,Mississippi State Bulldogs,42.5,,,,,,-118,-110,,,,,FanDuel_Odds,-110,1.9091,1.8475,1.0334,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Spread,Alcorn State Braves,Mississippi State Bulldogs,43.0,,-112,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.8929,1.0314,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Spread,Mississippi State Bulldogs,Alcorn State Braves,-43.0,,-112,,,-115,,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Spread,Mississippi State Bulldogs,Alcorn State Braves,-42.5,,,,,,-102,-110,,,,,DraftKings_Odds,-102,1.9804,1.9091,1.0373,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Spread,Mississippi State Bulldogs,Alcorn State Braves,-42.0,,,-115,,,,,,-115,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Total,Over,,55.5,,-108,-110,,-110,-110,-110,,-110,-110,-110,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Total,Under,,55.5,,-118,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9003,1.0046,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Spread,Appalachian State Mountaineers,Southern Mississippi Golden Eagles,-3.5,-115,-113,-110,-115,-105,-110,-106,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9052,1.0247,TRUE
