game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:02 ET,Spread,Abilene Christian Wildcats,TCU Horned Frogs,33.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:02 ET,Spread,Abilene Christian Wildcats,TCU Horned Frogs,35.5,-105,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:02 ET,Spread,Abilene Christian Wildcats,TCU Horned Frogs,36.5,,,,,,,-135,,,,,FanDuel_Odds,-135,1.7407,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:02 ET,Spread,Abilene Christian Wildcats,TCU Horned Frogs,37.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:02 ET,Spread,TCU Horned Frogs,Abilene Christian Wildcats,-37.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:02 ET,Spread,TCU Horned Frogs,Abilene Christian Wildcats,-36.5,,,,,,,104,,,,,FanDuel_Odds,104,2.04,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:02 ET,Spread,TCU Horned Frogs,Abilene Christian Wildcats,-35.5,-125,,,,,-125,,,,,,DraftKings_Odds,-125,1.8,1.8,1.0,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:02 ET,Spread,TCU Horned Frogs,Abilene Christian Wildcats,-33.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:02 ET,Total,Over,,58.5,125,,,,105,120,128,145,,,120,Fanatics_Odds,145,2.45,2.196,1.1157,TRUE
Abilene Christian Wildcats @ TCU Horned Frogs,2025-09-13 20:02 ET,Total,Under,,58.5,-165,,,,-135,-154,-168,-205,,,-150,Bovada_Odds,-135,1.7407,1.601,1.0873,TRUE
Air Force Falcons @ Utah State Aggies,2025-09-13 22:00 ET,Spread,Air Force Falcons,Utah State Aggies,1.5,,,,,,-125,,,,,,DraftKings_Odds,-125,1.8,,,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 22:00 ET,Spread,Air Force Falcons,Utah State Aggies,2.5,-110,,,,,,-113,-115,,-111,-105,WilliamhillUs_Odds,-105,1.9524,1.8911,1.0324,TRUE
Air Force Falcons @ Utah State Aggies,2025-09-13 22:00 ET,Spread,Utah State Aggies,Air Force Falcons,-2.5,-115,,,,,,-115,-115,,-118,-125,FanDuel_Odds,-115,1.8696,1.8466,1.0124,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 22:00 ET,Spread,Utah State Aggies,Air Force Falcons,-1.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 22:00 ET,Total,Over,,50.5,-125,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,1.8,1.0109,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 22:00 ET,Total,Over,,51.5,,,,,,-105,,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Air Force Falcons @ Utah State Aggies,2025-09-13 22:00 ET,Total,Over,,54.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 22:00 ET,Total,Under,,50.5,-105,,,,,,-106,,,,,BetMGM_Odds,-105,1.9524,1.9434,1.0046,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 22:00 ET,Total,Under,,51.5,,,,,,-125,,-120,,,,Fanatics_Odds,-120,1.8333,1.8,1.0185,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 22:00 ET,Total,Under,,54.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Spread,Akron Zips,UAB Blazers,14.5,-118,,,,-110,,-110,,,-111,-125,FanDuel_Odds,-110,1.9091,1.8644,1.024,TRUE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Spread,Akron Zips,UAB Blazers,15.5,,,,,,-120,,-120,,,,DraftKings_Odds,-120,1.8333,1.8333,1.0,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Spread,UAB Blazers,Akron Zips,-15.5,,,,,,-110,,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Spread,UAB Blazers,Akron Zips,-14.5,-110,,,,-120,,-120,,,-111,-105,WilliamhillUs_Odds,-105,1.9524,1.8692,1.0445,TRUE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Total,Over,,75.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Total,Over,,77.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Total,Over,,78.5,-110,,,,-120,-125,-118,,,,,BetMGM_Odds,-110,1.9091,1.8269,1.045,TRUE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Total,Over,,79.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Total,Under,,75.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Total,Under,,77.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Total,Under,,78.5,-115,,,,-110,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.8959,1.0298,TRUE
Akron Zips @ UAB Blazers,2025-09-13 20:33 ET,Total,Under,,79.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:02 ET,Spread,Appalachian State Mountaineers,Southern Mississippi Golden Eagles,23.5,110,,,,,114,275,,,,135,FanDuel_Odds,275,3.75,2.1967,1.7071,TRUE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:02 ET,Spread,Appalachian State Mountaineers,Southern Mississippi Golden Eagles,24.5,,,,,,,,-400,,,,Fanatics_Odds,-400,1.25,,,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:02 ET,Spread,Southern Mississippi Golden Eagles,Appalachian State Mountaineers,-24.5,,,,,,,,250,,,,Fanatics_Odds,250,3.5,,,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:02 ET,Spread,Southern Mississippi Golden Eagles,Appalachian State Mountaineers,-23.5,-145,,,,,-145,-395,,,,-170,DraftKings_Odds,-145,1.6897,1.5104,1.1187,TRUE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:02 ET,Total,Over,,54.5,,,,,,-115,-120,,,,,DraftKings_Odds,-115,1.8696,1.8333,1.0198,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:02 ET,Total,Over,,58.5,125,,,,,,,,,,,BetMGM_Odds,125,2.25,,,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:02 ET,Total,Over,,59.5,,,,,125,,,,,,,Bovada_Odds,125,2.25,,,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:02 ET,Total,Under,,54.5,,,,,,-115,-108,,,,,FanDuel_Odds,-108,1.9259,1.8696,1.0301,TRUE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:02 ET,Total,Under,,58.5,-165,,,,,,,,,,,BetMGM_Odds,-165,1.6061,,,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:02 ET,Total,Under,,59.5,,,,,-165,,,,,,,Bovada_Odds,-165,1.6061,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Spread,Arkansas Razorbacks,Ole Miss Rebels,9.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Spread,Arkansas Razorbacks,Ole Miss Rebels,11.5,,,,,,-115,-112,-120,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8653,1.0235,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Spread,Arkansas Razorbacks,Ole Miss Rebels,12.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Spread,Arkansas Razorbacks,Ole Miss Rebels,13.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Spread,Ole Miss Rebels,Arkansas Razorbacks,-13.0,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Spread,Ole Miss Rebels,Arkansas Razorbacks,-12.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Spread,Ole Miss Rebels,Arkansas Razorbacks,-11.5,,,,,,-115,-118,-110,,,-120,Fanatics_Odds,-110,1.9091,1.8501,1.0319,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Spread,Ole Miss Rebels,Arkansas Razorbacks,-9.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Total,Over,,76.5,-105,,,,,100,,,,,,DraftKings_Odds,100,2.0,1.9524,1.0244,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Total,Over,,78.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Total,Over,,79.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Total,Over,,80.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Total,Over,,83.5,,,,,-115,,,,,100,,Mybookieag_Odds,100,2.0,1.8696,1.0698,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Total,Under,,76.5,-125,,,,,-130,,,,,,BetMGM_Odds,-125,1.8,1.7692,1.0174,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Total,Under,,78.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Total,Under,,79.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Total,Under,,80.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:10 ET,Total,Under,,83.5,,,,,-115,,,,,-133,,Bovada_Odds,-115,1.8696,1.7519,1.0672,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Boston College Eagles,Stanford Cardinal,-14.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Boston College Eagles,Stanford Cardinal,-14.0,-110,-110,-110,-110,-115,-112,,,-106,-110,-120,Lowvig_Odds,-106,1.9434,1.8927,1.0268,TRUE
