game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Moneyline,Akron Zips,Buffalo Bulls,,210,,,,,220,220,,170,175,DraftKings_Odds,220,3.2,2.9375,1.0894,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Moneyline,Buffalo Bulls,Akron Zips,,-275,,,,,-298,-295,,-222,-220,WilliamhillUs_Odds,-220,1.4545,1.3722,1.06,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Spread,Akron Zips,Buffalo Bulls,5.5,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Spread,Akron Zips,Buffalo Bulls,6.5,-105,,,,,-110,-113,,,,BetMGM_Odds,-105,1.9524,1.897,1.0292,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Spread,Buffalo Bulls,Akron Zips,-6.5,-125,,,,,-120,-115,,,,FanDuel_Odds,-115,1.8696,1.8167,1.0291,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Spread,Buffalo Bulls,Akron Zips,-5.5,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Over,,44.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Over,,45.5,-110,,,,,-120,,,,,BetMGM_Odds,-110,1.9091,1.8333,1.0413,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Over,,46.5,,,,,,,-118,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Over,,49.5,,,,,,,,,120,,Mybookieag_Odds,120,2.2,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Under,,44.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Under,,45.5,-115,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Under,,46.5,,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Akron Zips @ Buffalo Bulls,2025-10-25 13:02 ET,Total,Under,,49.5,,,,,,,,,-167,,Mybookieag_Odds,-167,1.5988,,,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Moneyline,Alabama Crimson Tide,South Carolina Gamecocks,,-450,-435,-440,-440,-480,-410,-450,-440,-443,-455,DraftKings_Odds,-410,1.2439,1.2233,1.0168,FALSE
