game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:00 ET,Spread,Air Force Falcons,Navy Midshipmen,13.5,-105,-110,-105,-105,-105,-108,-108,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9298,1.0313,TRUE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:00 ET,Spread,Navy Midshipmen,Air Force Falcons,-13.5,-115,-112,-115,-115,-115,-112,-112,-110,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8876,1.0114,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:00 ET,Total,Over,,51.5,-105,,-115,-110,-110,-105,-115,-110,-114,-110,-105,DraftKings_Odds,-105,1.9524,1.9064,1.0241,TRUE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:00 ET,Total,Over,,52.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:00 ET,Total,Under,,51.5,-115,,-105,-110,-110,-115,-105,-110,-103,-110,-115,Lowvig_Odds,-103,1.9709,1.9055,1.0343,TRUE
Air Force Falcons @ Navy Midshipmen,2025-10-04 12:00 ET,Total,Under,,52.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:00 ET,Spread,Army Black Knights,UAB Blazers,-6.5,-110,-112,-112,-110,-110,-112,-114,-115,-108,-110,-113,Lowvig_Odds,-108,1.9259,1.8947,1.0165,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:00 ET,Spread,UAB Blazers,Army Black Knights,6.5,-110,-110,-108,-110,-110,-108,-106,-105,-104,-110,-108,Lowvig_Odds,-104,1.9615,1.9219,1.0206,TRUE
Army Black Knights @ UAB Blazers,2025-10-04 12:00 ET,Total,Over,,56.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:00 ET,Total,Over,,57.0,,-114,,-110,-110,,,-110,,,-112,Betus_Odds,-110,1.9091,1.8971,1.0063,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:00 ET,Total,Over,,57.5,-110,,100,,,,-112,,102,-110,,Lowvig_Odds,102,2.02,1.9278,1.0478,TRUE
Army Black Knights @ UAB Blazers,2025-10-04 12:00 ET,Total,Under,,56.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:00 ET,Total,Under,,57.0,,-109,,-110,-110,,,-110,,,-109,WilliamhillUs_Odds,-109,1.9174,1.9112,1.0033,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:00 ET,Total,Under,,57.5,-110,,-120,,,,-108,,-119,-110,,FanDuel_Odds,-108,1.9259,1.873,1.0283,TRUE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Boise State Broncos,Notre Dame Fighting Irish,20.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Boise State Broncos,Notre Dame Fighting Irish,21.0,-110,,-110,-110,-105,-110,,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9134,1.0204,TRUE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Boise State Broncos,Notre Dame Fighting Irish,21.5,,-117,,,,,,,,,,BetRivers_Odds,-117,1.8547,,,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Notre Dame Fighting Irish,Boise State Broncos,-21.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Notre Dame Fighting Irish,Boise State Broncos,-21.0,-110,,-110,-110,-115,-110,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9042,1.0206,TRUE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Notre Dame Fighting Irish,Boise State Broncos,-20.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Over,,62.5,-125,-112,-110,-110,,-115,-115,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8835,1.0318,TRUE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Over,,63.0,,,,,100,,,-110,,,,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Under,,62.5,-105,-112,-110,-110,,-105,-105,,-110,-110,-110,DraftKings_Odds,-105,1.9524,1.9179,1.018,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Under,,63.0,,,,,-120,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8333,1.0413,TRUE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:00 ET,Spread,Boston College Eagles,Pittsburgh Panthers,6.5,-105,-106,-102,,105,,-104,100,103,-105,-105,Bovada_Odds,105,2.05,1.9716,1.0398,TRUE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:00 ET,Spread,Boston College Eagles,Pittsburgh Panthers,7.0,,,,-115,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:00 ET,Spread,Pittsburgh Panthers,Boston College Eagles,-7.0,,,,-105,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
