game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,-1.5,-105,,,,-105,-104,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,-1.0,,,-110,-110,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,0.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,0.0,,-109,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,1.0,,,-110,-110,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,1.5,-115,,,,-115,-118,,,,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,43.5,-115,-112,,,-115,-115,-115,-110,,Mybookieag_Odds,-110,1.9091,1.8742,1.0186,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,44.0,,,,-105,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,44.5,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,43.5,-105,-112,,,-105,-105,-105,-110,,DraftKings_Odds,-105,1.9524,1.9318,1.0106,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,44.0,,,,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,44.5,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Arizona Wildcats,Houston Cougars,-1.5,-105,,,-110,-110,-106,-110,,,BetMGM_Odds,-105,1.9524,1.9177,1.0181,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Arizona Wildcats,Houston Cougars,-1.0,,-109,-115,,,,,-110,-110,BetRivers_Odds,-109,1.9174,1.8959,1.0113,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Houston Cougars,Arizona Wildcats,1.0,,-114,-105,,,,,-110,-110,Betus_Odds,-105,1.9524,1.8985,1.0284,TRUE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Houston Cougars,Arizona Wildcats,1.5,-115,,,-110,-110,-114,-110,,,DraftKings_Odds,-110,1.9091,1.8912,1.0094,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Over,,47.0,,-114,-110,-110,,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.9027,1.0034,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Over,,47.5,-105,,,,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Under,,47.0,,-109,-110,-110,,,-110,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Under,,47.5,-115,,,,-115,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Army Black Knights,Tulane Green Wave,9.5,,,,-105,,-102,-105,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Army Black Knights,Tulane Green Wave,10.0,-110,-113,-110,,-110,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9043,1.0025,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Tulane Green Wave,Army Black Knights,-10.0,-110,-112,-110,,-110,,,-110,-112,Mybookieag_Odds,-110,1.9091,1.9026,1.0034,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Tulane Green Wave,Army Black Knights,-9.5,,,,-115,,-120,-115,,,Fanatics_Odds,-115,1.8696,1.8514,1.0098,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Over,,44.5,-118,-110,,,,-115,,,,BetRivers_Odds,-110,1.9091,1.8585,1.0272,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Over,,45.0,,,-110,-110,,,-110,-110,-112,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Over,,45.5,,,,,-102,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Under,,44.5,-102,-112,,,,-105,,,,BetMGM_Odds,-102,1.9804,1.9226,1.03,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Under,,45.0,,,-110,-110,,,-110,-110,-109,WilliamhillUs_Odds,-109,1.9174,1.9091,1.0044,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Under,,45.5,,,,,-118,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,Baylor Bears,TCU Horned Frogs,2.5,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,Baylor Bears,TCU Horned Frogs,3.0,-115,-113,-110,-115,-110,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.8943,1.0078,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,TCU Horned Frogs,Baylor Bears,-3.0,-105,-110,-110,-105,-110,,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9153,1.0194,FALSE
