game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,Air Force Falcons,UNLV Rebels,-3.5,,,,,-115,-115,-113,,,-111,-105,WilliamhillUs_Odds,-105,1.9524,1.8812,1.0378,TRUE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,Air Force Falcons,UNLV Rebels,-2.5,-118,,,,,,,-135,,,,BetMGM_Odds,-118,1.8475,1.7407,1.0613,TRUE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,UNLV Rebels,Air Force Falcons,2.5,-110,,,,,,,100,,,,Fanatics_Odds,100,2.0,1.9091,1.0476,TRUE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Spread,UNLV Rebels,Air Force Falcons,3.5,,,,,-115,-115,-115,,,-111,-125,Mybookieag_Odds,-111,1.9009,1.8522,1.0263,TRUE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Over,,67.5,,,,,-115,-110,-114,-120,,,-120,DraftKings_Odds,-110,1.9091,1.8534,1.0301,TRUE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Over,,69.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Under,,67.5,,,,,-115,-120,-114,-110,,,-110,Fanatics_Odds,-110,1.9091,1.8723,1.0197,FALSE
Air Force Falcons @ UNLV Rebels,2025-10-11 15:30 ET,Total,Under,,69.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Appalachian State Mountaineers,Georgia State Panthers,-15.5,,,,,-115,-115,-114,-115,,-111,,Mybookieag_Odds,-111,1.9009,1.8715,1.0157,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Appalachian State Mountaineers,Georgia State Panthers,-14.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Appalachian State Mountaineers,Georgia State Panthers,-13.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Georgia State Panthers,Appalachian State Mountaineers,13.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Georgia State Panthers,Appalachian State Mountaineers,14.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
